name,dataset,protocol,variant,seed,status,best_epoch,best_val_mae,test_mae,test_rmse,seconds,run_dir
v24_abcde_abc_a_random_point_rate0.4_updates_seed7,TaxiBJ,random_point_rate0.4,abc_a,7,complete,68,7.53729932983527,7.148066880605369,11.324713584995603,6410.222037247033,/home/students/HuangMingYu/code/py/my_idea/my_idea/outputs/v24-COE/experiments/abcde/abcde/38027eefadf2a586/runs/v24_abcde_abc_a_random_point_rate0.4_updates_seed7/TaxiBJ/custom/v24_abcde_abc_a_random_point_rate0.4_updates_seed7/random/rate0.4/20260917_222345_seed7_bs16
v24_abcde_abc_b_random_point_rate0.4_updates_seed7,TaxiBJ,random_point_rate0.4,abc_b,7,complete,68,7.540742643209414,7.1602549296311695,11.337186761944446,6410.352874886943,/home/students/HuangMingYu/code/py/my_idea/my_idea/outputs/v24-COE/experiments/abcde/abcde/38027eefadf2a586/runs/v24_abcde_abc_b_random_point_rate0.4_updates_seed7/TaxiBJ/custom/v24_abcde_abc_b_random_point_rate0.4_updates_seed7/random/rate0.4/20260918_001039_seed7_bs16
v24_abcde_abc_c_random_point_rate0.4_updates_seed7,TaxiBJ,random_point_rate0.4,abc_c,7,complete,70,7.818876380931984,7.442713397920231,11.874354992301637,6465.823485615896,/home/students/HuangMingYu/code/py/my_idea/my_idea/outputs/v24-COE/experiments/abcde/abcde/38027eefadf2a586/runs/v24_abcde_abc_c_random_point_rate0.4_updates_seed7/TaxiBJ/custom/v24_abcde_abc_c_random_point_rate0.4_updates_seed7/random/rate0.4/20260918_015733_seed7_bs16
v24_abcde_abc_d_random_point_rate0.4_updates_seed7,TaxiBJ,random_point_rate0.4,abc_d,7,complete,62,12.437022139529903,11.571430091254292,21.430097153377268,6562.874888262013,/home/students/HuangMingYu/code/py/my_idea/my_idea/outputs/v24-COE/experiments/abcde/abcde/38027eefadf2a586/runs/v24_abcde_abc_d_random_point_rate0.4_updates_seed7/TaxiBJ/custom/v24_abcde_abc_d_random_point_rate0.4_updates_seed7/random/rate0.4/20260918_034523_seed7_bs16
v24_abcde_abc_e_random_point_rate0.4_updates_seed7,TaxiBJ,random_point_rate0.4,abc_e,7,complete,68,12.886375362150714,12.074241296704514,22.047786638876175,6587.985984051018,/home/students/HuangMingYu/code/py/my_idea/my_idea/outputs/v24-COE/experiments/abcde/abcde/38027eefadf2a586/runs/v24_abcde_abc_e_random_point_rate0.4_updates_seed7/TaxiBJ/custom/v24_abcde_abc_e_random_point_rate0.4_updates_seed7/random/rate0.4/20260918_053448_seed7_bs16
